"","Q1","Q2","trial","reward","response","id","group"
"1476",0.971818061081051,0.878549025146144,76,1,1,15,1
"1477",0.979761940617374,0.878549025146144,77,1,1,15,1
"1478",0.98546661218901,0.878549025146144,78,1,1,15,1
"1479",0.989563260129282,0.878549025146144,79,1,1,15,1
"1480",0.992505151548583,0.878549025146144,80,0,2,15,1
"1481",0.992505151548583,0.630905041437768,81,0,2,15,1
"1482",0.992505151548583,0.453066544858301,82,0,2,15,1
"1483",0.992505151548583,0.325356877164987,83,1,1,15,1
"1484",0.994617787354525,0.325356877164987,84,1,2,15,1
"1485",0.994617787354525,0.515524193658827,85,1,1,15,1
"1486",0.996134916783323,0.515524193658827,86,1,1,15,1
"1487",0.997224400213099,0.515524193658827,87,1,1,15,1
"1488",0.998006781809042,0.515524193658827,88,0,2,15,1
"1489",0.998006781809042,0.370209064552079,89,1,1,15,1
"1490",0.998568626941278,0.370209064552079,90,1,1,15,1
"1491",0.998972100072872,0.370209064552079,91,0,1,15,1
"1492",0.717383454027291,0.370209064552079,92,1,1,15,1
"1493",0.797046950660208,0.370209064552079,93,0,2,15,1
"1494",0.797046950660208,0.265855129909243,94,0,2,15,1
"1495",0.797046950660208,0.190916314230652,95,1,1,15,1
"1496",0.854255029214399,0.190916314230652,96,1,1,15,1
"1497",0.895337386758195,0.190916314230652,97,1,1,15,1
"1498",0.924839515548581,0.190916314230652,98,0,2,15,1
"1499",0.924839515548581,0.137101131175689,99,1,2,15,1
"1500",0.924839515548581,0.380333674035271,100,1,1,15,1
"1501",0,0,1,0,2,16,2
"1502",0,0,2,0,2,16,2
"1503",0,0,3,0,2,16,2
"1504",0,0,4,0,1,16,2
"1505",0,0,5,0,1,16,2
"1506",0,0,6,1,1,16,2
"1507",0.786606956622045,0,7,1,1,16,2
"1508",0.954463409037894,0,8,1,1,16,2
"1509",0.990282808269539,0,9,0,1,16,2
"1510",0.211319462261504,0,10,0,1,16,2
"1511",0.0450941031769752,0,11,1,1,16,2
"1512",0.79622972453738,0,12,0,1,16,2
"1513",0.169909884147022,0,13,1,1,16,2
"1514",0.822864543900174,0,14,1,1,16,2
"1515",0.962200525932716,0,15,0,1,16,2
"1516",0.205326898568651,0,16,1,1,16,2
"1517",0.830422288394966,0,17,0,1,16,2
"1518",0.177206339409487,0,18,1,1,16,2
"1519",0.824421556694503,0,19,1,1,16,2
"1520",0.962532781631476,0,20,1,1,16,2
"1521",0.992004756245434,0,21,1,1,16,2
"1522",0.998293870602665,0,22,1,1,16,2
"1523",0.999635923855506,0,23,1,1,16,2
"1524",0.999922308683505,0,24,1,1,16,2
"1525",0.999983421213529,0,25,1,1,16,2
"1526",0.999996462202299,0,26,1,1,16,2
"1527",0.999999245058582,0,27,1,1,16,2
"1528",0.999999838900753,0,28,0,1,16,2
"1529",0.213393009000496,0,29,0,2,16,2
"1530",0.213393009000496,0,30,1,2,16,2
"1531",0.213393009000496,0.786606956622045,31,0,2,16,2
"1532",0.213393009000496,0.167856452415849,32,1,1,16,2
"1533",0.832143540248241,0.167856452415849,33,1,2,16,2
"1534",0.832143540248241,0.82242635585369,34,0,2,16,2
"1535",0.832143540248241,0.17550006302986,35,1,1,16,2
"1536",0.964180599202923,0.17550006302986,36,1,1,16,2
"1537",0.992356389051937,0.17550006302986,37,0,1,16,2
"1538",0.21176194997535,0.17550006302986,38,1,1,16,2
"1539",0.831795483598936,0.17550006302986,39,1,1,16,2
"1540",0.96410632633526,0.17550006302986,40,0,1,16,2
"1541",0.20573358311662,0.17550006302986,41,1,2,16,2
"1542",0.20573358311662,0.82405744918501,42,0,2,16,2
"1543",0.20573358311662,0.175848126999863,43,1,1,16,2
"1544",0.830509072048352,0.175848126999863,44,1,1,16,2
"1545",0.963831815059444,0.175848126999863,45,1,1,16,2
"1546",0.992281960942078,0.175848126999863,46,0,2,16,2
"1547",0.992281960942078,0.0375247669928139,47,1,1,16,2
"1548",0.99835302415652,0.0375247669928139,48,0,2,16,2
"1549",0.99835302415652,0.00800752423064517,49,1,1,16,2
"1550",0.99964854681239,0.00800752423064517,50,1,1,16,2
"1551",0.999925002334691,0.00800752423064517,51,1,1,16,2
"1552",0.999983996019953,0.00800752423064517,52,0,2,16,2
"1553",0.999983996019953,0.00170874996550009,53,1,1,16,2
"1554",0.999996584861992,0.00170874996550009,54,0,2,16,2
"1555",0.999996584861992,0.000364635355510038,55,1,1,16,2
"1556",0.999999271233307,0.000364635355510038,56,0,1,16,2
"1557",0.213392887864212,0.000364635355510038,57,0,2,16,2
"1558",0.213392887864212,7.78106482354895e-05,58,1,1,16,2
"1559",0.8321435143986,7.78106482354895e-05,59,1,1,16,2
"1560",0.96418059368679,7.78106482354895e-05,60,0,1,16,2
"1561",0.205749431252787,7.78106482354895e-05,61,0,2,16,2
"1562",0.205749431252787,1.66042510341826e-05,62,1,1,16,2
"1563",0.830512453930361,1.66042510341826e-05,63,1,1,16,2
"1564",0.963832536729538,1.66042510341826e-05,64,1,1,16,2
"1565",0.992282114941456,1.66042510341826e-05,65,0,1,16,2
"1566",0.21174610039687,1.66042510341826e-05,66,0,2,16,2
"1567",0.21174610039687,3.54323166119577e-06,67,1,1,16,2
"1568",0.831792101409148,3.54323166119577e-06,68,0,1,16,2
"1569",0.177498647977442,3.54323166119577e-06,69,1,1,16,2
"1570",0.824483933309424,3.54323166119577e-06,70,0,1,16,2
"1571",0.175939135745124,3.54323166119577e-06,71,1,1,16,2
"1572",0.824151144247985,3.54323166119577e-06,72,1,1,16,2
"1573",0.962475077496546,3.54323166119577e-06,73,1,1,16,2
"1574",0.991992442584466,3.54323166119577e-06,74,1,1,16,2
"1575",0.998291242953075,3.54323166119577e-06,75,1,1,16,2
"1576",0.999635363133363,3.54323166119577e-06,76,1,1,16,2
"1577",0.999922189029301,3.54323166119577e-06,77,1,1,16,2
"1578",0.999983395680154,3.54323166119577e-06,78,1,1,16,2
"1579",0.999996456753655,3.54323166119577e-06,79,0,1,16,2
"1580",0.213392287273834,3.54323166119577e-06,80,1,1,16,2
"1581",0.832143386236792,3.54323166119577e-06,81,1,1,16,2
"1582",0.964180566337951,3.54323166119577e-06,82,1,1,16,2
"1583",0.992356382038781,3.54323166119577e-06,83,1,1,16,2
"1584",0.998368905100837,3.54323166119577e-06,84,0,1,16,2
"1585",0.213044979073384,3.54323166119577e-06,85,0,2,16,2
"1586",0.213044979073384,7.5610098757569e-07,86,1,1,16,2
"1587",0.832069273082907,7.5610098757569e-07,87,1,1,16,2
"1588",0.964164751106489,7.5610098757569e-07,88,0,2,16,2
"1589",0.964164751106489,1.61346690839853e-07,89,1,1,16,2
"1590",0.992353007178407,1.61346690839853e-07,90,1,1,16,2
"1591",0.998368184929111,1.61346690839853e-07,91,1,1,16,2
"1592",0.999651782015793,1.61346690839853e-07,92,0,1,16,2
"1593",0.213318736082546,1.61346690839853e-07,93,0,2,16,2
"1594",0.213318736082546,3.44302613972782e-08,94,0,2,16,2
"1595",0.213318736082546,7.34717826386371e-09,95,0,2,16,2
"1596",0.213318736082546,1.56783672996623e-09,96,1,1,16,2
"1597",0.832127690924239,1.56783672996623e-09,97,1,1,16,2
"1598",0.964177217067439,1.56783672996623e-09,98,1,1,16,2
"1599",0.992355667327753,1.56783672996623e-09,99,1,1,16,2
"1600",0.998368752586476,1.56783672996623e-09,100,1,1,16,2
"1601",0,0,1,0,2,17,2
"1602",0,0,2,0,2,17,2
"1603",0,0,3,0,1,17,2
"1604",0,0,4,0,2,17,2
"1605",0,0,5,0,2,17,2
"1606",0,0,6,1,1,17,2
"1607",0.856170842933506,0,7,0,2,17,2
"1608",0.856170842933506,0,8,1,1,17,2
"1609",0.979313173577542,0,9,0,1,17,2
"1610",0.140853788259771,0,10,0,2,17,2
"1611",0.140853788259771,0,11,1,2,17,2
"1612",0.140853788259771,0.856170842933506,12,0,2,17,2
"1613",0.140853788259771,0.123142330644036,13,1,1,17,2
"1614",0.876429724568531,0.123142330644036,14,1,1,17,2
"1615",0.982226991446217,0.123142330644036,15,0,1,17,2
"1616",0.141272880227668,0.123142330644036,16,0,2,17,2
"1617",0.141272880227668,0.0177114576157352,17,1,1,17,2
"1618",0.876490002213007,0.0177114576157352,18,1,1,17,2
"1619",0.982235661129012,0.0177114576157352,19,1,1,17,2
"1620",0.997444970114342,0.0177114576157352,20,0,1,17,2
"1621",0.143461669271761,0.0177114576157352,21,0,2,17,2
"1622",0.143461669271761,0.00254742401929014,22,1,2,17,2
"1623",0.143461669271761,0.856537236782891,23,1,2,17,2
"1624",0.143461669271761,0.979365871696053,24,0,2,17,2
"1625",0.143461669271761,0.140861367785736,25,0,2,17,2
"1626",0.143461669271761,0.0202599717918558,26,1,1,17,2
"1627",0.876804813896215,0.0202599717918558,27,1,1,17,2
"1628",0.982280940228043,0.0202599717918558,28,0,1,17,2
"1629",0.141280639635483,0.0202599717918558,29,0,2,17,2
"1630",0.141280639635483,0.00291397466501358,30,1,1,17,2
"1631",0.876491118242092,0.00291397466501358,31,1,1,17,2
"1632",0.982235821646535,0.00291397466501358,32,0,2,17,2
"1633",0.982235821646535,0.000419114519782023,33,1,2,17,2
"1634",0.982235821646535,0.8562311238216,34,1,1,17,2
"1635",0.997444993201442,0.8562311238216,35,0,1,17,2
"1636",0.143461672592359,0.8562311238216,36,0,2,17,2
"1637",0.143461672592359,0.123151000793358,37,1,1,17,2
"1638",0.876804814373814,0.123151000793358,38,0,1,17,2
"1639",0.12611009736323,0.123151000793358,39,1,2,17,2
"1640",0.12611009736323,0.873883547569509,40,1,2,17,2
"1641",0.12611009736323,0.981860776954706,41,0,2,17,2
"1642",0.12611009736323,0.141220207906049,42,0,1,17,2
"1643",0.0181383090013269,0.141220207906049,43,1,1,17,2
"1644",0.858779660627778,0.141220207906049,44,0,2,17,2
"1645",0.858779660627778,0.0203115834638821,45,1,1,17,2
"1646",0.979688397627449,0.0203115834638821,46,1,1,17,2
"1647",0.997078599352086,0.0203115834638821,47,1,1,17,2
"1648",0.999579817407357,0.0203115834638821,48,1,1,17,2
"1649",0.999939565491886,0.0203115834638821,49,0,1,17,2
"1650",0.143820464822135,0.0203115834638821,50,0,2,17,2
"1651",0.143820464822135,0.0029213979282959,51,1,2,17,2
"1652",0.143820464822135,0.856591025134988,52,1,2,17,2
"1653",0.143820464822135,0.979373608029395,53,0,2,17,2
"1654",0.143820464822135,0.140862480496039,54,1,1,17,2
"1655",0.876856419157785,0.140862480496039,55,1,1,17,2
"1656",0.982288362569315,0.140862480496039,56,1,1,17,2
"1657",0.997452550118077,0.140862480496039,57,1,1,17,2
"1658",0.999633602430814,0.140862480496039,58,0,1,17,2
"1659",0.143776458412967,0.140862480496039,59,0,1,17,2
"1660",0.0206792468195429,0.140862480496039,60,1,1,17,2
"1661",0.85914512157233,0.140862480496039,61,1,1,17,2
"1662",0.979740961567045,0.140862480496039,62,0,1,17,2
"1663",0.140915316645705,0.140862480496039,63,1,1,17,2
"1664",0.876438574144416,0.140862480496039,64,1,1,17,2
"1665",0.982228264273257,0.140862480496039,65,1,1,17,2
"1666",0.997443906230814,0.140862480496039,66,1,1,17,2
"1667",0.999632359187795,0.140862480496039,67,1,1,17,2
"1668",0.999947122531877,0.140862480496039,68,1,1,17,2
"1669",0.999992394678332,0.140862480496039,69,1,1,17,2
"1670",0.999998906132995,0.140862480496039,70,1,1,17,2
"1671",0.999999842670031,0.140862480496039,71,1,1,17,2
"1672",0.999999977371363,0.140862480496039,72,1,1,17,2
"1673",0.999999996745342,0.140862480496039,73,1,1,17,2
"1674",0.999999999531885,0.140862480496039,74,1,1,17,2
"1675",0.999999999932671,0.140862480496039,75,0,2,17,2
"1676",0.999999999932671,0.0202601318320408,76,0,2,17,2
"1677",0.999999999932671,0.00291399768345848,77,1,1,17,2
"1678",0.999999999990316,0.00291399768345848,78,1,1,17,2
"1679",0.999999999998607,0.00291399768345848,79,1,1,17,2
"1680",0.9999999999998,0.00291399768345848,80,1,1,17,2
"1681",0.999999999999971,0.00291399768345848,81,1,1,17,2
"1682",0.999999999999996,0.00291399768345848,82,1,1,17,2
"1683",0.999999999999999,0.00291399768345848,83,0,2,17,2
"1684",0.999999999999999,0.000419117830505551,84,1,1,17,2
"1685",1,0.000419117830505551,85,0,1,17,2
"1686",0.143829157066494,0.000419117830505551,86,1,1,17,2
"1687",0.876857669355964,0.000419117830505551,87,1,1,17,2
"1688",0.982288542384265,0.000419117830505551,88,1,1,17,2
"1689",0.99745257598071,0.000419117830505551,89,0,2,17,2
"1690",0.99745257598071,6.02813642731512e-05,90,0,1,17,2
"1691",0.143462763217109,6.02813642731512e-05,91,1,1,17,2
"1692",0.876804971237452,6.02813642731512e-05,92,1,1,17,2
"1693",0.9822809628583,6.02813642731512e-05,93,1,1,17,2
"1694",0.997451485823879,6.02813642731512e-05,94,1,1,17,2
"1695",0.999633449354277,6.02813642731512e-05,95,1,1,17,2
"1696",0.999947279329603,6.02813642731512e-05,96,1,1,17,2
"1697",0.999992417230417,6.02813642731512e-05,97,0,1,17,2
"1698",0.143828066443137,6.02813642731512e-05,98,1,1,17,2
"1699",0.876857512492526,6.02813642731512e-05,99,1,1,17,2
"1700",0.982288519822729,6.02813642731512e-05,100,1,1,17,2
"1701",0,0,1,1,1,18,2
"1702",0.824211539604518,0,2,0,2,18,2
"1703",0.824211539604518,0,3,1,1,18,2
"1704",0.969098417191786,0,4,0,2,18,2
"1705",0.969098417191786,0,5,0,1,18,2
"1706",0.170356318729842,0,6,1,1,18,2
"1707",0.854158214592679,0,7,1,1,18,2
"1708",0.974362697081919,0,8,0,2,18,2
"1709",0.974362697081919,0,9,1,2,18,2
"1710",0.974362697081919,0.824211539604518,10,0,1,18,2
"1711",0.17128171838682,0.824211539604518,11,0,2,18,2
"1712",0.17128171838682,0.144886877587268,12,1,1,18,2
"1713",0.85432088917363,0.144886877587268,13,1,1,18,2
"1714",0.97439129339605,0.144886877587268,14,1,1,18,2
"1715",0.995498284893372,0.144886877587268,15,0,2,18,2
"1716",0.995498284893372,0.0254694411425745,16,1,1,18,2
"1717",0.999208650432267,0.0254694411425745,17,0,1,18,2
"1718",0.175649350273336,0.0254694411425745,18,1,2,18,2
"1719",0.175649350273336,0.828688773450105,19,0,2,18,2
"1720",0.175649350273336,0.145673923631814,20,0,2,18,2
"1721",0.175649350273336,0.0256077947550056,21,1,1,18,2
"1722",0.855088668458534,0.0256077947550056,22,1,1,18,2
"1723",0.974526260134467,0.0256077947550056,23,0,2,18,2
"1724",0.974526260134467,0.00450155481410594,24,1,1,18,2
"1725",0.995522010488523,0.00450155481410594,25,1,1,18,2
"1726",0.99921282111811,0.00450155481410594,26,0,1,18,2
"1727",0.175650083431779,0.00450155481410594,27,0,2,18,2
"1728",0.175650083431779,0.000791321390157552,28,1,1,18,2
"1729",0.855088797339328,0.000791321390157552,29,1,1,18,2
"1730",0.974526282790223,0.000791321390157552,30,1,1,18,2
"1731",0.995522014471143,0.000791321390157552,31,1,1,18,2
"1732",0.999212821818209,0.000791321390157552,32,1,1,18,2
"1733",0.999861623159366,0.000791321390157552,33,0,2,18,2
"1734",0.999861623159366,0.000139105168853809,34,0,2,18,2
"1735",0.999861623159366,2.44530834658646e-05,35,1,1,18,2
"1736",0.999975674948231,2.44530834658646e-05,36,0,1,18,2
"1737",0.175784184332082,2.44530834658646e-05,37,0,2,18,2
"1738",0.175784184332082,4.29856989438655e-06,38,1,1,18,2
"1739",0.85511237073013,4.29856989438655e-06,39,1,2,18,2
"1740",0.85511237073013,0.824212295243502,40,1,1,18,2
"1741",0.974530426720298,0.824212295243502,41,1,1,18,2
"1742",0.995522742926231,0.824212295243502,42,0,2,18,2
"1743",0.995522742926231,0.144887010419882,43,1,1,18,2
"1744",0.999212949872207,0.144887010419882,44,1,1,18,2
"1745",0.999861645669781,0.144887010419882,45,1,1,18,2
"1746",0.999975678905302,0.144887010419882,46,1,1,18,2
"1747",0.999995724632208,0.144887010419882,47,1,1,18,2
"1748",0.999999248439678,0.144887010419882,48,0,1,18,2
"1749",0.17578832827985,0.144887010419882,49,0,2,18,2
"1750",0.17578832827985,0.0254694644930151,50,1,1,18,2
"1751",0.855113099188328,0.0254694644930151,51,1,1,18,2
"1752",0.974530554774843,0.0254694644930151,52,1,1,18,2
"1753",0.995522765436743,0.0254694644930151,53,1,1,18,2
"1754",0.999212953829296,0.0254694644930151,54,1,1,18,2
"1755",0.999861646365392,0.0254694644930151,55,1,1,18,2
"1756",0.999975679027582,0.0254694644930151,56,1,1,18,2
"1757",0.999995724653703,0.0254694644930151,57,1,1,18,2
"1758",0.999999248443457,0.0254694644930151,58,1,1,18,2
"1759",0.999999867885032,0.0254694644930151,59,0,2,18,2
"1760",0.999999867885032,0.00447723795032452,60,1,1,18,2
"1761",0.999999976775713,0.00447723795032452,61,0,2,18,2
"1762",0.999999976775713,0.00078704676611177,62,1,1,18,2
"1763",0.999999995917438,0.00078704676611177,63,1,1,18,2
"1764",0.999999999282333,0.00078704676611177,64,0,2,18,2
"1765",0.999999999282333,0.000138353739274031,65,1,1,18,2
"1766",0.999999999873842,0.000138353739274031,66,0,1,18,2
"1767",0.175788460373305,0.000138353739274031,67,0,2,18,2
"1768",0.175788460373305,2.43209908169398e-05,68,0,1,18,2
"1769",0.0309015828043154,2.43209908169398e-05,69,0,2,18,2
"1770",0.0309015828043154,4.27534953100251e-06,70,0,1,18,2
"1771",0.00543214166495411,4.27534953100251e-06,71,1,1,18,2
"1772",0.825166447424451,4.27534953100251e-06,72,1,1,18,2
"1773",0.969266278967272,4.27534953100251e-06,73,0,2,18,2
"1774",0.969266278967272,7.51557111707476e-07,74,0,1,18,2
"1775",0.170385826892914,7.51557111707476e-07,75,0,2,18,2
"1776",0.170385826892914,1.32115067566332e-07,76,1,1,18,2
"1777",0.854163401787235,1.32115067566332e-07,77,1,1,18,2
"1778",0.974363608930863,1.32115067566332e-07,78,0,2,18,2
"1779",0.974363608930863,2.32243043225306e-08,79,0,1,18,2
"1780",0.171281878679342,2.32243043225306e-08,80,1,1,18,2
"1781",0.854320917351205,2.32243043225306e-08,81,1,1,18,2
"1782",0.974391298349342,2.32243043225306e-08,82,1,1,18,2
"1783",0.995498285764104,2.32243043225306e-08,83,1,1,18,2
"1784",0.999208650585331,2.32243043225306e-08,84,0,2,18,2
"1785",0.999208650585331,4.0825647006138e-09,85,1,1,18,2
"1786",0.999860889904761,4.0825647006138e-09,86,0,1,18,2
"1787",0.175764006446014,4.0825647006138e-09,87,0,2,18,2
"1788",0.175764006446014,7.17667763185841e-10,88,0,2,18,2
"1789",0.175764006446014,1.26157711165908e-10,89,1,1,18,2
"1790",0.855108823690604,1.26157711165908e-10,90,0,2,18,2
"1791",0.855108823690604,2.21770698128729e-11,91,1,1,18,2
"1792",0.974529803191681,2.21770698128729e-11,92,1,1,18,2
"1793",0.995522633317096,2.21770698128729e-11,93,1,1,18,2
"1794",0.999212930604186,2.21770698128729e-11,94,1,1,18,2
"1795",0.999861642282685,2.21770698128729e-11,95,1,1,18,2
"1796",0.999975678309889,2.21770698128729e-11,96,1,1,18,2
"1797",0.999995724527541,2.21770698128729e-11,97,0,1,18,2
"1798",0.175787708816761,2.21770698128729e-11,98,1,1,18,2
"1799",0.855112990293866,2.21770698128729e-11,99,1,1,18,2
"1800",0.974530535632453,2.21770698128729e-11,100,0,2,18,2
"1801",0,0,1,1,2,19,2
"1802",0,0.831590345917892,2,1,1,19,2
"1803",0.831590345917892,0.831590345917892,3,1,1,19,2
"1804",0.971638188411945,0.831590345917892,4,0,2,19,2
"1805",0.971638188411945,0.140047842494053,5,0,2,19,2
"1806",0.971638188411945,0.023585408709369,6,0,2,19,2
"1807",0.971638188411945,0.00397201052212996,7,1,1,19,2
"1808",0.995223597121314,0.00397201052212996,8,0,2,19,2
"1809",0.995223597121314,0.0006689249180424,9,0,2,19,2
"1810",0.995223597121314,0.000112653414054423,10,0,2,19,2
"1811",0.995223597121314,1.89719224920739e-05,11,0,1,19,2
"1812",0.167605261725552,1.89719224920739e-05,12,0,2,19,2
"1813",0.167605261725552,3.19505490416272e-06,13,1,1,19,2
"1814",0.859816690067433,3.19505490416272e-06,14,0,1,19,2
"1815",0.144801431348279,3.19505490416272e-06,15,1,1,19,2
"1816",0.85597630488185,3.19505490416272e-06,16,1,1,19,2
"1817",0.975745019325525,3.19505490416272e-06,17,1,1,19,2
"1818",0.995915227094843,3.19505490416272e-06,18,1,1,19,2
"1819",0.999312084808039,3.19505490416272e-06,19,0,2,19,2
"1820",0.999312084808039,5.38078091183387e-07,20,1,1,19,2
"1821",0.999884148440484,5.38078091183387e-07,21,1,1,19,2
"1822",0.999980489478937,5.38078091183387e-07,22,1,1,19,2
"1823",0.999996714239897,5.38078091183387e-07,23,1,1,19,2
"1824",0.999999446646278,5.38078091183387e-07,24,1,1,19,2
"1825",0.999999906809891,5.38078091183387e-07,25,1,1,19,2
"1826",0.999999984305886,5.38078091183387e-07,26,0,1,19,2
"1827",0.168409651439068,5.38078091183387e-07,27,1,1,19,2
"1828",0.859952157060834,5.38078091183387e-07,28,1,1,19,2
"1829",0.97641459121567,5.38078091183387e-07,29,0,2,19,2
"1830",0.97641459121567,9.06175452053552e-08,30,0,2,19,2
"1831",0.97641459121567,1.52608694418036e-08,31,1,1,19,2
"1832",0.996027989465246,1.52608694418036e-08,32,1,1,19,2
"1833",0.999331075079832,1.52608694418036e-08,33,1,1,19,2
"1834",0.999887346585588,1.52608694418036e-08,34,1,1,19,2
"1835",0.999981028077448,1.52608694418036e-08,35,0,1,19,2
"1836",0.168406459027194,1.52608694418036e-08,36,0,2,19,2
"1837",0.168406459027194,2.57007774368636e-09,37,1,1,19,2
"1838",0.859951619427854,2.57007774368636e-09,38,1,1,19,2
"1839",0.976414500673086,2.57007774368636e-09,39,0,2,19,2
"1840",0.976414500673086,4.32825903778345e-10,40,1,2,19,2
"1841",0.976414500673086,0.831590345990784,41,1,1,19,2
"1842",0.996027974217001,0.831590345990784,42,1,1,19,2
"1843",0.99933107251188,0.831590345990784,43,0,2,19,2
"1844",0.99933107251188,0.140047842506328,44,0,1,19,2
"1845",0.168297000235228,0.140047842506328,45,0,2,19,2
"1846",0.168297000235228,0.0235854087114363,46,0,2,19,2
"1847",0.168297000235228,0.00397201052247812,47,1,1,19,2
"1848",0.859933185510563,0.00397201052247812,48,1,1,19,2
"1849",0.976411396223451,0.00397201052247812,49,0,1,19,2
"1850",0.164437105479819,0.00397201052247812,50,0,2,19,2
"1851",0.164437105479819,0.000668924918101033,51,1,1,19,2
"1852",0.859283141970012,0.000668924918101033,52,1,1,19,2
"1853",0.976301922615649,0.000668924918101033,53,1,1,19,2
"1854",0.99600901498529,0.000668924918101033,54,0,2,19,2
"1855",0.99600901498529,0.000112653414064297,55,1,1,19,2
"1856",0.999327879594226,0.000112653414064297,56,0,2,19,2
"1857",0.999327879594226,1.89719224937368e-05,57,0,2,19,2
"1858",0.999327879594226,3.19505490444278e-06,58,0,2,19,2
"1859",0.999327879594226,5.38078091230551e-07,59,0,2,19,2
"1860",0.999327879594226,9.0617545213298e-08,60,1,1,19,2
"1861",0.999886808434962,9.0617545213298e-08,61,0,1,19,2
"1862",0.168390591529795,9.0617545213298e-08,62,1,1,19,2
"1863",0.859948947188106,9.0617545213298e-08,63,0,1,19,2
"1864",0.144823704724222,9.0617545213298e-08,64,1,1,19,2
"1865",0.855980055933388,9.0617545213298e-08,65,0,1,19,2
"1866",0.144155305120925,9.0617545213298e-08,66,0,1,19,2
"1867",0.0242771450695157,9.0617545213298e-08,67,1,1,19,2
"1868",0.83567885152115,9.0617545213298e-08,68,0,1,19,2
"1869",0.14073638630841,9.0617545213298e-08,69,0,2,19,2
"1870",0.14073638630841,1.52608694431413e-08,70,1,2,19,2
"1871",0.14073638630841,0.83159034848797,71,0,2,19,2
"1872",0.14073638630841,0.140047842926879,72,0,2,19,2
"1873",0.14073638630841,0.023585408782261,73,0,2,19,2
"1874",0.14073638630841,0.00397201053440569,74,0,2,19,2
"1875",0.14073638630841,0.000668924920109751,75,0,2,19,2
"1876",0.14073638630841,0.000112653414402585,76,0,2,19,2
"1877",0.14073638630841,1.89719225507077e-05,77,0,1,19,2
"1878",0.0237013661349653,1.89719225507077e-05,78,0,1,19,2
"1879",0.00399153887206289,1.89719225507077e-05,79,0,1,19,2
"1880",0.000672213680699398,1.89719225507077e-05,80,1,1,19,2
"1881",0.831703553191328,1.89719225507077e-05,81,1,1,19,2
"1882",0.971657253609704,1.89719225507077e-05,82,0,1,19,2
"1883",0.163636461966781,1.89719225507077e-05,83,1,1,19,2
"1884",0.859148305872938,1.89719225507077e-05,84,1,1,19,2
"1885",0.976279214915183,1.89719225507077e-05,85,1,1,19,2
"1886",0.99600519078931,1.89719225507077e-05,86,0,2,19,2
"1887",0.99600519078931,3.19505491403722e-06,87,0,2,19,2
"1888",0.99600519078931,5.38078092846347e-07,88,1,1,19,2
"1889",0.999327235562704,5.38078092846347e-07,89,0,2,19,2
"1890",0.999327235562704,9.06175454854137e-08,90,1,1,19,2
"1891",0.999886699973836,9.06175454854137e-08,91,1,1,19,2
"1892",0.999980919181786,9.06175454854137e-08,92,0,2,19,2
"1893",0.999980919181786,1.52608694889682e-08,93,1,1,19,2
"1894",0.999996786606005,1.52608694889682e-08,94,0,2,19,2
"1895",0.999996786606005,2.57007775162933e-09,95,1,1,19,2
"1896",0.999999458833429,2.57007775162933e-09,96,1,1,19,2
"1897",0.999999908862325,2.57007775162933e-09,97,0,2,19,2
"1898",0.999999908862325,4.32825905116017e-10,98,1,2,19,2
"1899",0.999999908862325,0.831590345990784,99,1,1,19,2
"1900",0.999999984651536,0.831590345990784,100,1,1,19,2
"1901",0,0,1,0,2,20,2
"1902",0,0,2,1,1,20,2
"1903",0.75909516282363,0,3,1,1,20,2
"1904",0.941964859425027,0,4,0,1,20,2
"1905",0.226923891085648,0,5,1,1,20,2
"1906",0.813762225857046,0,6,1,1,20,2
"1907",0.955134419344002,0,7,1,1,20,2
"1908",0.989191664597244,0,8,1,1,20,2
"1909",0.997396219719651,0,9,1,1,20,2
"1910",0.99937273673552,0,10,1,1,20,2
"1911",0.999848889245404,0,11,1,1,20,2
"1912",0.999963596688268,0,12,1,1,20,2
"1913",0.999991230266115,0,13,1,1,20,2
"1914",0.999997887328686,0,14,0,2,20,2
"1915",0.999997887328686,0,15,0,2,20,2
"1916",0.999997887328686,0,16,1,1,20,2
"1917",0.999999491047261,0,17,1,1,20,2
"1918",0.999999877390823,0,18,1,1,20,2
"1919",0.999999970462856,0,19,1,1,20,2
"1920",0.999999992884359,0,20,1,1,20,2
"1921",0.999999998285808,0,21,1,1,20,2
"1922",0.999999999587043,0,22,1,1,20,2
"1923",0.999999999900517,0,23,1,1,20,2
"1924",0.999999999976034,0,24,1,2,20,2
"1925",0.999999999976034,0.75909516282363,25,0,2,20,2
"1926",0.999999999976034,0.182869696601397,26,0,2,20,2
"1927",0.999999999976034,0.0440541944842517,27,0,2,20,2
"1928",0.999999999976034,0.0106128685491648,28,0,1,20,2
"1929",0.240904837170597,0.0106128685491648,29,0,1,20,2
"1930",0.0580351405735825,0.0106128685491648,30,0,2,20,2
"1931",0.0580351405735825,0.00255669136981076,31,1,1,20,2
"1932",0.773076108914017,0.00255669136981076,32,1,1,20,2
"1933",0.945332936966503,0.00255669136981076,33,0,2,20,2
"1934",0.945332936966503,0.000615919318154493,34,0,1,20,2
"1935",0.227735277257375,0.000615919318154493,35,1,1,20,2
"1936",0.813957692710633,0.000615919318154493,36,0,1,20,2
"1937",0.196086345430909,0.000615919318154493,37,1,2,20,2
"1938",0.196086345430909,0.759243540766684,38,0,1,20,2
"1939",0.0472381491185426,0.759243540766684,39,0,2,20,2
